embryonic_score,celltype,condition,x_group,color_cond
0.4620946124458669,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4160278078285263,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5025313581244817,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45925334635399795,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49381432878311154,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4949774792548806,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37887409636521024,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.456186710589411,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5919104276938283,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.426961517571266,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42846765899816386,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4600209349446986,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.40318561643331147,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4202127055263658,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.34593918025431825,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5113108961408672,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3545360007573775,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5891578590476906,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45162950816699243,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42582603888024245,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4863718682593042,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4567610653460631,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4927124796184593,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4769254538520055,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4126015144488932,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46660351896592495,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4346355459587766,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4767914609298058,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44377804810937055,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41925110877264643,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3714636055829489,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35605727402767945,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.40684563258908835,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4890093043115953,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42556184440041733,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4095416688928954,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4240956212533551,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41052549260546994,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.462169569704806,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5411575178177603,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4522704955529504,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37922941844986846,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42348087721288186,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48832404255100775,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48497582312419213,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5281854357038225,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4192221631851528,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.452429632020397,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5405333600250883,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38354298723898267,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4530216488332984,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48296513360688087,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4942916673964395,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4755816739450321,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4646165524679869,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4443807149116315,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4526541723939064,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42382273000724674,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4002156574993541,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5239714654728309,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45294417915763435,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4094209696726015,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.34934630167575736,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5933411614222075,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3792678778433043,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4704393702820824,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4288374987623392,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3201537166866751,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43712327906928716,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38609200583783615,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46015042821673363,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4311336206495082,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.24584807732677202,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.395573031326411,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3919899841821122,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5169495905481284,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.33726438071108356,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3774503921043717,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4964300084850637,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39770557760277797,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46807171550500004,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4449120825463599,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.517324516048032,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43140831998144474,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5243568313633434,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5710149850436026,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45969309204721653,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4534424685502532,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.362374672918381,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4974743405887257,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4042759847275182,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35615929246270106,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.33196778666199483,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5262288800072872,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4118867850812817,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4067723410470145,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4466858210712949,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4756685795191782,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5136172674069532,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4343830886135303,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.30363730466788474,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5144593738901548,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3622021189671247,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4382949697014803,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43478515794260875,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4763492601629167,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4840903593597633,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3626795912490898,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.396721199442187,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5255079943684406,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39821486341589946,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41541638849880497,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5547824612846272,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.510950310359277,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4347393289779989,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4811009844630283,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4658571057811012,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44710628288849597,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37362254073751827,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4915145108394792,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43347745274894345,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.444285254940165,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.34421992435411825,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41293439760312933,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46256687244191447,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44833425197170257,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4413631264411536,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.485108189085522,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.538512430224655,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.500555337031501,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43994866073959576,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47909429788638913,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5051920762478304,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5569012733062422,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5326797719469412,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.402846480513321,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3444476901755747,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4989629322726673,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5023503300561811,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4624474058995572,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4614721092969185,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5189251667381,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49321408502150443,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4815519911457389,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.36456471727320994,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4263681312480359,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5426733869995143,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4591962358354904,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4879406627075271,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41082335180843765,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45121658320449676,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43749175723252043,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3556713137467472,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48296035238254525,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5108621760618877,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4593764338136436,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4779463793117675,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35767786744568775,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44816637879556925,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4119870587055698,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5542931146402219,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.439075863858167,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4908580574385239,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4415182524540107,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.53358583294107,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45087470826384884,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42880251435800487,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42462266284895966,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.419291935445559,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4840183139415838,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5098232555606913,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5022036065804174,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3596004807996028,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5008741644144108,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.515578278461087,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4688760633664385,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4114812514407739,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.489079039002414,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4682843779568452,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4157815747752418,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4785349065032016,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5326279140522241,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4825294248646976,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42051742295864925,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42071759490682065,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.49464902140257294,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4795523897978174,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47391986866697294,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4978180659304213,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4983245628937482,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3774299443620828,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4193770444024877,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5509567683894383,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5841261373128779,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4719988403541775,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3995032768241602,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.31017990555230346,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4066281098190393,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39882410529142787,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47639485461420716,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.55559656181549,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5455401561182612,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.506284443639557,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4922854969072906,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4878603057102027,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39840553421314734,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5398091769628743,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46941374506466915,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4955679766745728,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44697943332900697,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4765245203108751,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3755197285765463,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3835253627523208,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44752406540090994,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4728083328762762,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42799739177212687,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35055458469062634,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4609288048155942,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47759250543583687,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.531629058549989,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39606976731545745,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43006679662253233,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45572682680639764,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4352115268853599,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.29983713101381687,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4274917142212749,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5082397654717477,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5116374403170325,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.516499043005323,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3760743707684148,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5275657799341311,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5274055440619159,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43981042838605783,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38826028672387775,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.486325940427359,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3650122821862436,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38898067446682383,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4453266609661712,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.43942175478997525,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3796300150511202,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5189116238905092,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5783507722605072,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41939193500959354,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5245486213388271,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3525497532227019,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44793003089393835,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45663075740718506,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.44369934891952456,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4161510700856208,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37961400487030933,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.35300170863636193,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3516962386354134,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46812372051431217,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3761085579065572,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39391844415476823,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.465642973765184,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46482546626594634,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38207187925461733,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46855451040882906,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5043650304235513,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4640776637973268,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4045281185788434,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38995427648333525,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5485778830740033,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41721983468065416,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41579758891074614,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.498006189114173,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5058616461804268,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.36950572704146717,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3616081580269418,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4392141159851719,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5014234994077198,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.31218727431355636,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4414410516974987,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5006803053433337,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41861339547736454,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.39938854444528693,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.38597426433274534,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48373839639168964,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.30402467519248794,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4871221388520825,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.48496616022630823,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.40100127632826066,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3501667977368068,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5067483928473985,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42443119122629563,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.45531034855187097,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5199182847711324,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4296950368547054,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5676344994709696,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5223451583137806,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.40197392209990496,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4370838420756397,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5670319683146927,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4699501505833356,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4954535768854156,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3487812020880984,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46057813345038884,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42067574752753834,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.47070230361017823,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3497973585830742,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4574496015927961,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.41360228916384134,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.37764064647240336,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4538094921772495,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.46375406665869234,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.42476101028407587,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.4462236158832484,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.31765835339069465,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.3541145285160097,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.327080717725475,Embryonic fibroblasts,Embryonic,EMB,Embryonic
0.5780059024305381,Embryonic fibroblasts,Embryonic,EMB,Embryonic
