embryonic_score,celltype,condition,celltype_short
0.135471199921324,Embryonic fibroblasts,Embryonic,EMB
0.10077248220524093,Embryonic fibroblasts,Embryonic,EMB
0.13142788437818836,Embryonic fibroblasts,Embryonic,EMB
0.15322116286673834,Embryonic fibroblasts,Embryonic,EMB
0.07345640283460063,Embryonic fibroblasts,Embryonic,EMB
0.3647005908649344,Embryonic fibroblasts,Embryonic,EMB
0.1962320916479357,Embryonic fibroblasts,Embryonic,EMB
0.15100552031378744,Embryonic fibroblasts,Embryonic,EMB
0.1602577192412649,Embryonic fibroblasts,Embryonic,EMB
0.32334249268163334,Embryonic fibroblasts,Embryonic,EMB
0.03516405791487094,Embryonic fibroblasts,Embryonic,EMB
0.09054079540927154,Embryonic fibroblasts,Embryonic,EMB
0.03431275397488445,Embryonic fibroblasts,Embryonic,EMB
0.24678172656357797,Embryonic fibroblasts,Embryonic,EMB
0.24072540766552772,Embryonic fibroblasts,Embryonic,EMB
0.2650932130065839,Embryonic fibroblasts,Embryonic,EMB
0.11612235067373514,Embryonic fibroblasts,Embryonic,EMB
0.17145656936440634,Embryonic fibroblasts,Embryonic,EMB
0.23652917084518918,Embryonic fibroblasts,Embryonic,EMB
0.34189500242557724,Embryonic fibroblasts,Embryonic,EMB
0.2825762120344752,Embryonic fibroblasts,Embryonic,EMB
0.126754852864167,Embryonic fibroblasts,Embryonic,EMB
0.19476389599945723,Embryonic fibroblasts,Embryonic,EMB
0.25321016044701466,Embryonic fibroblasts,Embryonic,EMB
0.14724528735971504,Embryonic fibroblasts,Embryonic,EMB
0.2549671192034362,Embryonic fibroblasts,Embryonic,EMB
0.15233949944133546,Embryonic fibroblasts,Embryonic,EMB
0.2405283446815057,Embryonic fibroblasts,Embryonic,EMB
0.1074273475478112,Embryonic fibroblasts,Embryonic,EMB
0.14472698974284173,Embryonic fibroblasts,Embryonic,EMB
0.15647921994049085,Embryonic fibroblasts,Embryonic,EMB
0.22848706047196327,Embryonic fibroblasts,Embryonic,EMB
0.07202353668413905,Embryonic fibroblasts,Embryonic,EMB
0.044440105776301114,Embryonic fibroblasts,Embryonic,EMB
0.11602482005415403,Embryonic fibroblasts,Embryonic,EMB
0.045213673111433525,Embryonic fibroblasts,Embryonic,EMB
0.19703227787314545,Embryonic fibroblasts,Embryonic,EMB
0.11149732613835886,Embryonic fibroblasts,Embryonic,EMB
-0.02833127214207414,Embryonic fibroblasts,Embryonic,EMB
0.13194190643262677,Embryonic fibroblasts,Embryonic,EMB
0.2145126433621785,Embryonic fibroblasts,Embryonic,EMB
0.20780952984806172,Embryonic fibroblasts,Embryonic,EMB
0.14411354544923352,Embryonic fibroblasts,Embryonic,EMB
0.0753875137617379,Embryonic fibroblasts,Embryonic,EMB
0.05474012182053109,Embryonic fibroblasts,Embryonic,EMB
0.13314950216919016,Embryonic fibroblasts,Embryonic,EMB
0.2752981740299727,Embryonic fibroblasts,Embryonic,EMB
0.135141424105021,Embryonic fibroblasts,Embryonic,EMB
0.18261060457730163,Embryonic fibroblasts,Embryonic,EMB
0.11344913019706027,Embryonic fibroblasts,Embryonic,EMB
0.21085862530444233,Embryonic fibroblasts,Embryonic,EMB
0.0729370850301875,Embryonic fibroblasts,Embryonic,EMB
0.20084395903402397,Embryonic fibroblasts,Embryonic,EMB
0.17611805887061924,Embryonic fibroblasts,Embryonic,EMB
0.1477819657245477,Embryonic fibroblasts,Embryonic,EMB
0.21923364065598444,Embryonic fibroblasts,Embryonic,EMB
0.11479764982506158,Embryonic fibroblasts,Embryonic,EMB
0.10106721765750426,Embryonic fibroblasts,Embryonic,EMB
0.1829854337009533,Embryonic fibroblasts,Embryonic,EMB
-0.017283986631872632,Embryonic fibroblasts,Embryonic,EMB
0.26283836075755096,Embryonic fibroblasts,Embryonic,EMB
0.12140446944200012,Embryonic fibroblasts,Embryonic,EMB
0.1348064885040337,Embryonic fibroblasts,Embryonic,EMB
0.36200952487557003,Embryonic fibroblasts,Embryonic,EMB
0.13062051023812943,Embryonic fibroblasts,Embryonic,EMB
0.2227396586687512,Embryonic fibroblasts,Embryonic,EMB
0.21583144135848148,Embryonic fibroblasts,Embryonic,EMB
0.27465312906915407,Embryonic fibroblasts,Embryonic,EMB
0.18663717170078092,Embryonic fibroblasts,Embryonic,EMB
0.1122876451254639,Embryonic fibroblasts,Embryonic,EMB
0.129744059608298,Embryonic fibroblasts,Embryonic,EMB
0.17198868885413582,Embryonic fibroblasts,Embryonic,EMB
0.2404090755603971,Embryonic fibroblasts,Embryonic,EMB
0.2682443958637693,Embryonic fibroblasts,Embryonic,EMB
0.06734373713112579,Embryonic fibroblasts,Embryonic,EMB
0.16446594710188914,Embryonic fibroblasts,Embryonic,EMB
0.3002162170654773,Embryonic fibroblasts,Embryonic,EMB
0.22990236120841745,Embryonic fibroblasts,Embryonic,EMB
0.03607988584014877,Embryonic fibroblasts,Embryonic,EMB
0.2770792608965189,Embryonic fibroblasts,Embryonic,EMB
0.060899327996662075,Embryonic fibroblasts,Embryonic,EMB
0.36219277534903904,Embryonic fibroblasts,Embryonic,EMB
0.15759276951669876,Embryonic fibroblasts,Embryonic,EMB
0.24059772952735012,Embryonic fibroblasts,Embryonic,EMB
0.012759046213927847,Embryonic fibroblasts,Embryonic,EMB
0.20784024882831195,Embryonic fibroblasts,Embryonic,EMB
0.24721392186727564,Embryonic fibroblasts,Embryonic,EMB
0.1757241332954631,Embryonic fibroblasts,Embryonic,EMB
0.09713951780353462,Embryonic fibroblasts,Embryonic,EMB
0.24429620464781934,Embryonic fibroblasts,Embryonic,EMB
0.020380852085807494,Embryonic fibroblasts,Embryonic,EMB
0.1734716472831694,Embryonic fibroblasts,Embryonic,EMB
-0.020829972438414807,Embryonic fibroblasts,Embryonic,EMB
0.24814877608039485,Embryonic fibroblasts,Embryonic,EMB
-0.18628278163290254,Embryonic fibroblasts,Embryonic,EMB
0.3407382039475366,Embryonic fibroblasts,Embryonic,EMB
-0.03293737161826131,Embryonic fibroblasts,Embryonic,EMB
0.1746168535837098,Embryonic fibroblasts,Embryonic,EMB
0.02552655421327985,Embryonic fibroblasts,Embryonic,EMB
-0.07946486026071042,Embryonic fibroblasts,Embryonic,EMB
0.06439804960843001,Embryonic fibroblasts,Embryonic,EMB
0.13708503799690688,Embryonic fibroblasts,Embryonic,EMB
0.03797423050341663,Embryonic fibroblasts,Embryonic,EMB
0.18744487668122228,Embryonic fibroblasts,Embryonic,EMB
0.09129888569818037,Embryonic fibroblasts,Embryonic,EMB
0.2765729718859448,Embryonic fibroblasts,Embryonic,EMB
0.23125130111830036,Embryonic fibroblasts,Embryonic,EMB
0.014756688115103736,Embryonic fibroblasts,Embryonic,EMB
0.1404990171986063,Embryonic fibroblasts,Embryonic,EMB
-0.03497320106274243,Embryonic fibroblasts,Embryonic,EMB
0.10897776098585474,Embryonic fibroblasts,Embryonic,EMB
0.28645209566399055,Embryonic fibroblasts,Embryonic,EMB
0.06593757015371485,Embryonic fibroblasts,Embryonic,EMB
0.06812231339231911,Embryonic fibroblasts,Embryonic,EMB
0.1326848360629764,Embryonic fibroblasts,Embryonic,EMB
-0.07600539045813208,Embryonic fibroblasts,Embryonic,EMB
0.21594839943833413,Embryonic fibroblasts,Embryonic,EMB
0.1457628374647288,Embryonic fibroblasts,Embryonic,EMB
0.10681384251638852,Embryonic fibroblasts,Embryonic,EMB
0.3249630500055849,Embryonic fibroblasts,Embryonic,EMB
0.3534664175124965,Embryonic fibroblasts,Embryonic,EMB
0.21894557286866378,Embryonic fibroblasts,Embryonic,EMB
0.06088042897894127,Embryonic fibroblasts,Embryonic,EMB
0.2547332303198461,Embryonic fibroblasts,Embryonic,EMB
0.15534581330274136,Embryonic fibroblasts,Embryonic,EMB
0.14427390354061398,Embryonic fibroblasts,Embryonic,EMB
0.17371106928461966,Embryonic fibroblasts,Embryonic,EMB
0.16782612605489988,Embryonic fibroblasts,Embryonic,EMB
0.13392457345281716,Embryonic fibroblasts,Embryonic,EMB
0.23969124951209836,Embryonic fibroblasts,Embryonic,EMB
0.3036110887993338,Embryonic fibroblasts,Embryonic,EMB
0.08089063054173602,Embryonic fibroblasts,Embryonic,EMB
0.010337309957154803,Embryonic fibroblasts,Embryonic,EMB
0.1569182122959478,Embryonic fibroblasts,Embryonic,EMB
0.27441498284873794,Embryonic fibroblasts,Embryonic,EMB
-0.06640609798235866,Embryonic fibroblasts,Embryonic,EMB
0.2246211940512701,Embryonic fibroblasts,Embryonic,EMB
0.13059561332058187,Embryonic fibroblasts,Embryonic,EMB
0.2563065733809355,Embryonic fibroblasts,Embryonic,EMB
0.16150606094250017,Embryonic fibroblasts,Embryonic,EMB
0.2941911402070404,Embryonic fibroblasts,Embryonic,EMB
0.17855699185861548,Embryonic fibroblasts,Embryonic,EMB
0.05963584308822918,Embryonic fibroblasts,Embryonic,EMB
0.16649379721797766,Embryonic fibroblasts,Embryonic,EMB
0.1969241213727611,Embryonic fibroblasts,Embryonic,EMB
0.2166565724879925,Embryonic fibroblasts,Embryonic,EMB
0.0912554085988067,Embryonic fibroblasts,Embryonic,EMB
0.06447049121906213,Embryonic fibroblasts,Embryonic,EMB
0.16264633844715956,Embryonic fibroblasts,Embryonic,EMB
0.15889328276988815,Embryonic fibroblasts,Embryonic,EMB
0.06442582224031215,Embryonic fibroblasts,Embryonic,EMB
0.08929691482485363,Embryonic fibroblasts,Embryonic,EMB
0.25156106031353687,Embryonic fibroblasts,Embryonic,EMB
0.2725666294829584,Embryonic fibroblasts,Embryonic,EMB
0.06414259675622934,Embryonic fibroblasts,Embryonic,EMB
0.08876805381968975,Embryonic fibroblasts,Embryonic,EMB
0.19476916378905315,Embryonic fibroblasts,Embryonic,EMB
0.23835274262164766,Embryonic fibroblasts,Embryonic,EMB
0.312321583921713,Embryonic fibroblasts,Embryonic,EMB
0.19026283988508752,Embryonic fibroblasts,Embryonic,EMB
0.14237981189678156,Embryonic fibroblasts,Embryonic,EMB
0.14431376153044925,Embryonic fibroblasts,Embryonic,EMB
0.07332312582129755,Embryonic fibroblasts,Embryonic,EMB
0.15692891292408198,Embryonic fibroblasts,Embryonic,EMB
0.3011833902005063,Embryonic fibroblasts,Embryonic,EMB
0.08080390901442633,Embryonic fibroblasts,Embryonic,EMB
0.11940728232828741,Embryonic fibroblasts,Embryonic,EMB
0.09750463396401922,Embryonic fibroblasts,Embryonic,EMB
0.14588557025945428,Embryonic fibroblasts,Embryonic,EMB
0.18435235433845423,Embryonic fibroblasts,Embryonic,EMB
0.12299719241624331,Embryonic fibroblasts,Embryonic,EMB
0.16283459125118885,Embryonic fibroblasts,Embryonic,EMB
0.13725042767409415,Embryonic fibroblasts,Embryonic,EMB
0.2993168785882307,Embryonic fibroblasts,Embryonic,EMB
0.20705185792927805,Embryonic fibroblasts,Embryonic,EMB
0.18098212290182408,Embryonic fibroblasts,Embryonic,EMB
0.010615401969191189,Embryonic fibroblasts,Embryonic,EMB
0.025249353520779994,Embryonic fibroblasts,Embryonic,EMB
0.12007173317186887,Embryonic fibroblasts,Embryonic,EMB
0.16638220563481296,Embryonic fibroblasts,Embryonic,EMB
0.1768090897401592,Embryonic fibroblasts,Embryonic,EMB
0.15134874519788832,Embryonic fibroblasts,Embryonic,EMB
0.17476716587656183,Embryonic fibroblasts,Embryonic,EMB
0.07666353666878807,Embryonic fibroblasts,Embryonic,EMB
0.04422464011800518,Embryonic fibroblasts,Embryonic,EMB
0.3203938230151817,Embryonic fibroblasts,Embryonic,EMB
0.13395167413081324,Embryonic fibroblasts,Embryonic,EMB
0.11923660662442206,Embryonic fibroblasts,Embryonic,EMB
0.14185812626223546,Embryonic fibroblasts,Embryonic,EMB
0.2972537937526293,Embryonic fibroblasts,Embryonic,EMB
0.25132463507480257,Embryonic fibroblasts,Embryonic,EMB
0.08771028083256777,Embryonic fibroblasts,Embryonic,EMB
0.03389384629166885,Embryonic fibroblasts,Embryonic,EMB
0.054743570785007176,Embryonic fibroblasts,Embryonic,EMB
0.34285982202317233,Embryonic fibroblasts,Embryonic,EMB
0.19569629018447315,Embryonic fibroblasts,Embryonic,EMB
0.19040488278413512,Embryonic fibroblasts,Embryonic,EMB
0.12047281430043308,Embryonic fibroblasts,Embryonic,EMB
0.07156771827194738,Embryonic fibroblasts,Embryonic,EMB
0.2070025273784437,Embryonic fibroblasts,Embryonic,EMB
0.27063442334591925,Embryonic fibroblasts,Embryonic,EMB
0.17275824389336808,Embryonic fibroblasts,Embryonic,EMB
0.03056178413342595,Embryonic fibroblasts,Embryonic,EMB
0.2208654226204528,Embryonic fibroblasts,Embryonic,EMB
0.17212914983581015,Embryonic fibroblasts,Embryonic,EMB
0.1609026716155565,Embryonic fibroblasts,Embryonic,EMB
0.2915530127481043,Embryonic fibroblasts,Embryonic,EMB
0.17411938237413482,Embryonic fibroblasts,Embryonic,EMB
0.04402860601546073,Embryonic fibroblasts,Embryonic,EMB
0.2593636670373472,Embryonic fibroblasts,Embryonic,EMB
0.34249095456300294,Embryonic fibroblasts,Embryonic,EMB
0.2113599558529462,Embryonic fibroblasts,Embryonic,EMB
-0.0005826659721634014,Embryonic fibroblasts,Embryonic,EMB
0.012980993676849274,Embryonic fibroblasts,Embryonic,EMB
0.1315134790272145,Embryonic fibroblasts,Embryonic,EMB
0.09478112117689777,Embryonic fibroblasts,Embryonic,EMB
0.17241913736370518,Embryonic fibroblasts,Embryonic,EMB
0.11174446794125575,Embryonic fibroblasts,Embryonic,EMB
0.058293991434076056,Embryonic fibroblasts,Embryonic,EMB
0.20498919227025603,Embryonic fibroblasts,Embryonic,EMB
0.14260851427927393,Embryonic fibroblasts,Embryonic,EMB
0.14844726275482098,Embryonic fibroblasts,Embryonic,EMB
0.2103206607427858,Embryonic fibroblasts,Embryonic,EMB
0.1398499783365989,Embryonic fibroblasts,Embryonic,EMB
0.07069974324804434,Embryonic fibroblasts,Embryonic,EMB
0.20312304500058906,Embryonic fibroblasts,Embryonic,EMB
0.2512266184034657,Embryonic fibroblasts,Embryonic,EMB
0.10316778985005519,Embryonic fibroblasts,Embryonic,EMB
0.15833049650528588,Embryonic fibroblasts,Embryonic,EMB
0.34884918054446573,Embryonic fibroblasts,Embryonic,EMB
0.15970143314036664,Embryonic fibroblasts,Embryonic,EMB
0.2159597477043019,Embryonic fibroblasts,Embryonic,EMB
0.1333685898638333,Embryonic fibroblasts,Embryonic,EMB
0.13345702362863068,Embryonic fibroblasts,Embryonic,EMB
0.06636734524742051,Embryonic fibroblasts,Embryonic,EMB
0.394379108130723,Embryonic fibroblasts,Embryonic,EMB
0.18297386542065636,Embryonic fibroblasts,Embryonic,EMB
0.2051655407655953,Embryonic fibroblasts,Embryonic,EMB
0.15856393554365453,Embryonic fibroblasts,Embryonic,EMB
0.1255642562416032,Embryonic fibroblasts,Embryonic,EMB
0.30803194562700104,Embryonic fibroblasts,Embryonic,EMB
0.2338008906756444,Embryonic fibroblasts,Embryonic,EMB
0.3433775948548283,Embryonic fibroblasts,Embryonic,EMB
0.13000714466594177,Embryonic fibroblasts,Embryonic,EMB
0.18039146238303455,Embryonic fibroblasts,Embryonic,EMB
0.10663607983708717,Embryonic fibroblasts,Embryonic,EMB
0.26701421642882994,Embryonic fibroblasts,Embryonic,EMB
0.08729208346236318,Embryonic fibroblasts,Embryonic,EMB
0.0903335287109826,Embryonic fibroblasts,Embryonic,EMB
0.09142761139090586,Embryonic fibroblasts,Embryonic,EMB
0.21290817888477082,Embryonic fibroblasts,Embryonic,EMB
0.2922801847138063,Embryonic fibroblasts,Embryonic,EMB
0.10294154975488287,Embryonic fibroblasts,Embryonic,EMB
0.22819173385131927,Embryonic fibroblasts,Embryonic,EMB
0.06501619532321791,Embryonic fibroblasts,Embryonic,EMB
0.17504568504120036,Embryonic fibroblasts,Embryonic,EMB
0.0820086639169923,Embryonic fibroblasts,Embryonic,EMB
0.22364885506551857,Embryonic fibroblasts,Embryonic,EMB
0.16828591003715274,Embryonic fibroblasts,Embryonic,EMB
0.1329137356569157,Embryonic fibroblasts,Embryonic,EMB
0.25350628488876764,Embryonic fibroblasts,Embryonic,EMB
0.26000260408755843,Embryonic fibroblasts,Embryonic,EMB
0.3797795216074747,Embryonic fibroblasts,Embryonic,EMB
0.29441778955429465,Embryonic fibroblasts,Embryonic,EMB
0.3294802170430947,Embryonic fibroblasts,Embryonic,EMB
0.1452251960235742,Embryonic fibroblasts,Embryonic,EMB
0.2274968224381863,Embryonic fibroblasts,Embryonic,EMB
0.20607060684867357,Embryonic fibroblasts,Embryonic,EMB
0.08388943238628617,Embryonic fibroblasts,Embryonic,EMB
0.019570640868422556,Embryonic fibroblasts,Embryonic,EMB
0.1451116688248679,Embryonic fibroblasts,Embryonic,EMB
0.351643585092958,Embryonic fibroblasts,Embryonic,EMB
0.18771319121255697,Embryonic fibroblasts,Embryonic,EMB
0.24903018609719355,Embryonic fibroblasts,Embryonic,EMB
0.10567445850721058,Embryonic fibroblasts,Embryonic,EMB
0.3723032749734178,Embryonic fibroblasts,Embryonic,EMB
0.13206692221645647,Embryonic fibroblasts,Embryonic,EMB
0.05069038753931131,Embryonic fibroblasts,Embryonic,EMB
0.3190736756486028,Embryonic fibroblasts,Embryonic,EMB
0.18177940537445386,Embryonic fibroblasts,Embryonic,EMB
0.3335195266204967,Embryonic fibroblasts,Embryonic,EMB
0.14690461493650195,Embryonic fibroblasts,Embryonic,EMB
0.18367582668173807,Embryonic fibroblasts,Embryonic,EMB
0.16264748433360265,Embryonic fibroblasts,Embryonic,EMB
0.040765415577906625,Embryonic fibroblasts,Embryonic,EMB
0.19976583928879071,Embryonic fibroblasts,Embryonic,EMB
0.11630450502923301,Embryonic fibroblasts,Embryonic,EMB
0.215154652181081,Embryonic fibroblasts,Embryonic,EMB
0.18676546212914028,Embryonic fibroblasts,Embryonic,EMB
0.28185024240435735,Embryonic fibroblasts,Embryonic,EMB
0.20488624827943522,Embryonic fibroblasts,Embryonic,EMB
0.26217794643617137,Embryonic fibroblasts,Embryonic,EMB
0.01266931939658737,Embryonic fibroblasts,Embryonic,EMB
0.2653737686862393,Embryonic fibroblasts,Embryonic,EMB
0.0672226591897057,Embryonic fibroblasts,Embryonic,EMB
0.24005513471406512,Embryonic fibroblasts,Embryonic,EMB
-0.010157148383996093,Embryonic fibroblasts,Embryonic,EMB
0.1554810337000251,Embryonic fibroblasts,Embryonic,EMB
0.20398083094279829,Embryonic fibroblasts,Embryonic,EMB
0.014097751795582932,Embryonic fibroblasts,Embryonic,EMB
0.16536446151541231,Embryonic fibroblasts,Embryonic,EMB
0.323096317335448,Embryonic fibroblasts,Embryonic,EMB
0.2409343604885821,Embryonic fibroblasts,Embryonic,EMB
0.25839924061444863,Embryonic fibroblasts,Embryonic,EMB
0.0760875767179664,Embryonic fibroblasts,Embryonic,EMB
0.006544004506196262,Embryonic fibroblasts,Embryonic,EMB
0.09241825480517976,Embryonic fibroblasts,Embryonic,EMB
0.019953724312018823,Embryonic fibroblasts,Embryonic,EMB
0.21953216890976687,Embryonic fibroblasts,Embryonic,EMB
0.2517357024800427,Embryonic fibroblasts,Embryonic,EMB
0.08203665025196752,Embryonic fibroblasts,Embryonic,EMB
0.15313554094210916,Embryonic fibroblasts,Embryonic,EMB
0.0839768420924671,Embryonic fibroblasts,Embryonic,EMB
0.008515460471057466,Embryonic fibroblasts,Embryonic,EMB
0.17737892805754488,Embryonic fibroblasts,Embryonic,EMB
0.04379160414285773,Embryonic fibroblasts,Embryonic,EMB
0.2887757192007773,Embryonic fibroblasts,Embryonic,EMB
0.10324710129810617,Embryonic fibroblasts,Embryonic,EMB
0.14714341887848448,Embryonic fibroblasts,Embryonic,EMB
0.23806588013186739,Embryonic fibroblasts,Embryonic,EMB
0.31278346599446044,Embryonic fibroblasts,Embryonic,EMB
0.16519733720313373,Embryonic fibroblasts,Embryonic,EMB
0.019587278945437256,Embryonic fibroblasts,Embryonic,EMB
0.27353705657670335,Embryonic fibroblasts,Embryonic,EMB
0.21400601824842674,Embryonic fibroblasts,Embryonic,EMB
0.2655942859121424,Embryonic fibroblasts,Embryonic,EMB
0.11238993025473881,Embryonic fibroblasts,Embryonic,EMB
0.06807943166877571,Embryonic fibroblasts,Embryonic,EMB
0.3802014549835138,Embryonic fibroblasts,Embryonic,EMB
0.0958119551184648,Embryonic fibroblasts,Embryonic,EMB
0.036291646574736706,Embryonic fibroblasts,Embryonic,EMB
0.16876113903135942,Embryonic fibroblasts,Embryonic,EMB
0.1292583568405852,Embryonic fibroblasts,Embryonic,EMB
0.18916852305278703,Embryonic fibroblasts,Embryonic,EMB
0.11737405059314011,Embryonic fibroblasts,Embryonic,EMB
0.0861434208774147,Embryonic fibroblasts,Embryonic,EMB
0.18912354221211825,Embryonic fibroblasts,Embryonic,EMB
0.3146004960355347,Embryonic fibroblasts,Embryonic,EMB
0.11839114658350686,Embryonic fibroblasts,Embryonic,EMB
0.3384005021005247,Embryonic fibroblasts,Embryonic,EMB
0.28782232929599366,Embryonic fibroblasts,Embryonic,EMB
-0.1213738523722923,Embryonic fibroblasts,Embryonic,EMB
0.16600654465026446,Embryonic fibroblasts,Embryonic,EMB
0.09227934987382606,Embryonic fibroblasts,Embryonic,EMB
0.24065435570585303,Embryonic fibroblasts,Embryonic,EMB
0.007507248410348534,Embryonic fibroblasts,Embryonic,EMB
0.2413309986950023,Embryonic fibroblasts,Embryonic,EMB
0.16647904458798476,Embryonic fibroblasts,Embryonic,EMB
0.2636218166245167,Embryonic fibroblasts,Embryonic,EMB
0.16502562896273432,Embryonic fibroblasts,Embryonic,EMB
0.21104504295308246,Embryonic fibroblasts,Embryonic,EMB
0.17261417301821017,Embryonic fibroblasts,Embryonic,EMB
0.2756594288908028,Embryonic fibroblasts,Embryonic,EMB
0.15897623211874737,Embryonic fibroblasts,Embryonic,EMB
-0.06290228519844598,Embryonic fibroblasts,Embryonic,EMB
0.2543099194187491,Embryonic fibroblasts,Embryonic,EMB
