embryonic_score,celltype,condition,celltype_short
-0.10639888160308285,Fibroblast 2,Control,FIB2
-0.06511763716035734,Fibroblast 2,Control,FIB2
-0.10975908852717386,Fibroblast 3,Control,FIB3
-0.0995222594723605,Fibroblast 1,Control,FIB1
-0.14790697933764135,Fibroblast 3,Control,FIB3
-0.0720929899322325,Fibroblast 3,Control,FIB3
-0.06076589403689982,Fibroblast 2,Control,FIB2
-0.17604345053083115,Fibroblast 3,Control,FIB3
-0.05558657030918468,Fibroblast 1,Control,FIB1
-0.11589411232649109,Fibroblast 3,Control,FIB3
-0.12365615916529644,Fibroblast 2,Control,FIB2
-0.07826072709697296,Fibroblast 2,Control,FIB2
-0.07388217340120254,Fibroblast 2,Control,FIB2
-0.10650237970180866,Fibroblast 3,Control,FIB3
-0.10009792970390968,Fibroblast 3,Control,FIB3
-0.20312546860956346,Fibroblast 2,Control,FIB2
0.021696630822902782,Fibroblast 2,Control,FIB2
-0.12559947840669367,Fibroblast 3,Control,FIB3
-0.07259467386339288,Fibroblast 1,Control,FIB1
0.0335752255732231,Fibroblast 1,Control,FIB1
-0.08731101734917665,Fibroblast 3,Control,FIB3
0.002252965701316681,Fibroblast 2,Control,FIB2
-0.07090603398388101,Fibroblast 3,Control,FIB3
-0.09701662642718052,Fibroblast 2,Control,FIB2
-0.11132072749990347,Fibroblast 3,Control,FIB3
-0.07209988102200006,Fibroblast 1,Control,FIB1
-0.09704546883755183,Fibroblast 3,Control,FIB3
-0.06078434827251112,Fibroblast 1,Control,FIB1
-0.042269286458863194,Fibroblast 2,Control,FIB2
-0.05824943617848178,Fibroblast 2,Control,FIB2
-0.15035957820563928,Fibroblast 2,Control,FIB2
-0.07500097865796507,Fibroblast 1,Control,FIB1
-0.08218155314483325,Fibroblast 3,Control,FIB3
-0.08593784901589752,Fibroblast 1,Control,FIB1
-0.07221221045734551,Fibroblast 1,Control,FIB1
-0.11773819287559914,Fibroblast 2,Control,FIB2
-0.11967409914900885,Fibroblast 2,Control,FIB2
-0.13912832852742318,Fibroblast 3,Control,FIB3
-0.17272131033902816,Fibroblast 2,Control,FIB2
0.010426612732481952,Fibroblast 1,Control,FIB1
-0.03980434366665655,Fibroblast 3,Control,FIB3
-0.08661756637524418,Fibroblast 1,Control,FIB1
0.009095803177425137,Fibroblast 2,Control,FIB2
-0.14197450732999659,Fibroblast 2,Control,FIB2
-0.15196814065724037,Fibroblast 2,Control,FIB2
-0.10322471674254703,Fibroblast 3,Control,FIB3
0.07729589257841953,Fibroblast 3,Control,FIB3
-0.013054715264447174,Fibroblast 2,Control,FIB2
-0.1571045225130993,Fibroblast 3,Control,FIB3
-0.06036888591135349,Fibroblast 2,Control,FIB2
-0.07230528612303275,Fibroblast 3,Control,FIB3
-0.1238736319002885,Fibroblast 2,Control,FIB2
-0.0903384023462105,Fibroblast 2,Control,FIB2
0.03012750498481741,Fibroblast 3,Control,FIB3
-0.0831512951781354,Fibroblast 3,Control,FIB3
-0.11618212819930672,Fibroblast 3,Control,FIB3
-0.16140410468835492,Fibroblast 2,Control,FIB2
-0.10996447753270853,Fibroblast 2,Control,FIB2
-0.016776925051212158,Fibroblast 3,Control,FIB3
0.009189780232297676,Fibroblast 3,Control,FIB3
-0.14513042551110286,Fibroblast 1,Control,FIB1
-0.09727413064317252,Fibroblast 1,Control,FIB1
-0.1435905913747366,Fibroblast 2,Control,FIB2
-0.12702127230507565,Fibroblast 2,Control,FIB2
-0.009030932019043317,Fibroblast 3,Control,FIB3
-0.11603343084275378,Fibroblast 3,Control,FIB3
-0.0795858367686411,Fibroblast 2,Control,FIB2
0.02979487358787576,Fibroblast 1,Control,FIB1
-0.17465134854021558,Fibroblast 3,Control,FIB3
0.009735242708943898,Fibroblast 1,Control,FIB1
-0.10153337896505366,Fibroblast 3,Control,FIB3
-0.04713662349032261,Fibroblast 1,Control,FIB1
-0.09368368398632776,Fibroblast 1,Control,FIB1
-0.11768071821885555,Fibroblast 2,Control,FIB2
-0.01532299423335836,Fibroblast 3,Control,FIB3
-0.12148888607660442,Fibroblast 2,Control,FIB2
-0.20313794044853867,Fibroblast 2,Control,FIB2
-0.20525040778463202,Fibroblast 3,Control,FIB3
-0.1815608236615507,Fibroblast 1,Control,FIB1
-0.10640245932467421,Fibroblast 3,Control,FIB3
-0.03891340571252403,Fibroblast 1,Control,FIB1
0.005399421962484562,Fibroblast 3,Control,FIB3
-0.04167578648019839,Fibroblast 1,Control,FIB1
-0.16506879329226354,Fibroblast 2,Control,FIB2
-0.062112720801875035,Fibroblast 2,Control,FIB2
-0.21238279744156782,Fibroblast 2,Control,FIB2
-0.10001970704484187,Fibroblast 1,Control,FIB1
0.12069508066768178,Fibroblast 3,Control,FIB3
-0.12489182568730457,Fibroblast 3,Control,FIB3
-0.04711243870280246,Fibroblast 3,Control,FIB3
-0.07518463366701982,Fibroblast 2,Control,FIB2
-0.14049291614461482,Fibroblast 1,Control,FIB1
-0.4303196468663186,Fibroblast 1,Control,FIB1
-0.14448795227308875,Fibroblast 3,Control,FIB3
-0.07656922035004234,Fibroblast 1,Control,FIB1
0.007410847137347094,Fibroblast 1,Control,FIB1
-0.16259826977379038,Fibroblast 3,Control,FIB3
0.04488642822431714,Fibroblast 1,Control,FIB1
-0.05950805880263448,Fibroblast 1,Control,FIB1
-0.1713041698215442,Fibroblast 1,Control,FIB1
-0.13120334577991793,Fibroblast 2,Control,FIB2
0.002942756889890699,Fibroblast 1,Control,FIB1
-0.3011803957981311,Fibroblast 3,Control,FIB3
-0.01782711384731483,Fibroblast 1,Control,FIB1
-0.13561024777496322,Fibroblast 2,Control,FIB2
-0.07412849418313776,Fibroblast 1,Control,FIB1
-0.10576407274509886,Fibroblast 1,Control,FIB1
0.10111171131340074,Fibroblast 1,Control,FIB1
-0.07327740146444842,Fibroblast 2,Control,FIB2
-0.10738632902040512,Fibroblast 3,Control,FIB3
-0.1239322282920726,Fibroblast 3,Control,FIB3
-0.05014139209308425,Fibroblast 1,Control,FIB1
-0.05994377997926086,Fibroblast 2,Control,FIB2
-0.0652123977100018,Fibroblast 2,Control,FIB2
-0.07466264568927644,Fibroblast 2,Control,FIB2
0.035054871771890116,Fibroblast 1,Control,FIB1
-0.24222455006048152,Fibroblast 2,Control,FIB2
-0.06336490690847119,Fibroblast 2,Control,FIB2
-0.1358412507548226,Fibroblast 2,Control,FIB2
-0.025306802269082336,Fibroblast 3,Control,FIB3
-0.03611933975462408,Fibroblast 3,Control,FIB3
-0.03833262539566104,Fibroblast 3,Control,FIB3
-0.013630048961217079,Fibroblast 3,Control,FIB3
-0.04870429365140234,Fibroblast 1,Control,FIB1
-0.1043284201114593,Fibroblast 1,Control,FIB1
-0.09453807178823524,Fibroblast 2,Control,FIB2
-0.048253494407949155,Fibroblast 3,Control,FIB3
-0.17527612235533635,Fibroblast 2,Control,FIB2
-0.08783062268064382,Fibroblast 3,Control,FIB3
-0.045802306293055754,Fibroblast 2,Control,FIB2
-0.0785847768351216,Fibroblast 1,Control,FIB1
-0.0670821023173783,Fibroblast 3,Control,FIB3
-0.10610264609987155,Fibroblast 2,Control,FIB2
-0.0807462025280563,Fibroblast 3,Control,FIB3
-0.045483587536983484,Fibroblast 2,Control,FIB2
-0.02238301207856845,Fibroblast 1,Control,FIB1
-0.1462968869414863,Fibroblast 2,Control,FIB2
-0.07434257664047503,Fibroblast 1,Control,FIB1
-0.17187780064014596,Fibroblast 2,Control,FIB2
0.08967024587042186,Fibroblast 1,Control,FIB1
0.015006753658468845,Fibroblast 3,Control,FIB3
-0.006136732392961381,Fibroblast 2,Control,FIB2
0.052145338844690324,Fibroblast 3,Control,FIB3
-0.0824736889578083,Fibroblast 1,Control,FIB1
-0.09957484810284306,Fibroblast 2,Control,FIB2
-0.12247558355529356,Fibroblast 2,Control,FIB2
-0.12275564309720191,Fibroblast 2,Control,FIB2
0.022045845071368024,Fibroblast 1,Control,FIB1
0.10233134636925492,Fibroblast 3,Control,FIB3
-0.16979857173426427,Fibroblast 3,Control,FIB3
-0.08136180379181443,Fibroblast 3,Control,FIB3
-0.08230237394821191,Fibroblast 3,Control,FIB3
-0.058104840756299576,Fibroblast 1,Control,FIB1
-0.11265217726864363,Fibroblast 2,Control,FIB2
0.10925104189495921,Fibroblast 1,Control,FIB1
-0.049754281182485025,Fibroblast 2,Control,FIB2
-0.15320077888165698,Fibroblast 1,Control,FIB1
-0.0675744852841162,Fibroblast 2,Control,FIB2
-0.1393466524395759,Fibroblast 3,Control,FIB3
-0.08298880670499507,Fibroblast 2,Control,FIB2
-0.03825715749018325,Fibroblast 1,Control,FIB1
-0.14386637671711724,Fibroblast 3,Control,FIB3
-0.05500586956477184,Fibroblast 3,Control,FIB3
-0.08206216762889744,Fibroblast 1,Control,FIB1
-0.09857957354643064,Fibroblast 2,Control,FIB2
-0.10582600379162173,Fibroblast 3,Control,FIB3
-0.0310716509064422,Fibroblast 2,Control,FIB2
0.040252882691988054,Fibroblast 1,Control,FIB1
-0.005790769853978264,Fibroblast 2,Control,FIB2
-0.1676196152508204,Fibroblast 2,Control,FIB2
0.1051694633385116,Fibroblast 3,Control,FIB3
-0.013259704390577554,Fibroblast 2,Control,FIB2
-0.06732899912789779,Fibroblast 3,Control,FIB3
-0.06380985650431986,Fibroblast 1,Control,FIB1
0.08821835669994701,Fibroblast 1,Control,FIB1
-0.18519768137433107,Fibroblast 2,Control,FIB2
-0.11893113710792882,Fibroblast 2,Control,FIB2
-0.08433830098587727,Fibroblast 3,Control,FIB3
-0.06243247431555821,Fibroblast 1,Control,FIB1
-0.1600335196378652,Fibroblast 2,Control,FIB2
-0.0570786526241132,Fibroblast 3,Control,FIB3
0.01669759435903185,Fibroblast 3,Control,FIB3
-0.19616771850413767,Fibroblast 3,Control,FIB3
-0.09797372603813698,Fibroblast 3,Control,FIB3
-0.11351234802860255,Fibroblast 3,Control,FIB3
-0.08953467854124077,Fibroblast 2,Control,FIB2
-0.07316050140360622,Fibroblast 2,Control,FIB2
-0.09206681978202275,Fibroblast 1,Control,FIB1
-0.1529142333269254,Fibroblast 3,Control,FIB3
0.04654698278012598,Fibroblast 1,Control,FIB1
-0.012481823386837296,Fibroblast 3,Control,FIB3
-0.1498400208718989,Fibroblast 2,Control,FIB2
0.04012623594784114,Fibroblast 1,Control,FIB1
-0.02360484638075079,Fibroblast 3,Control,FIB3
-0.002482360122907149,Fibroblast 2,Control,FIB2
-0.09893631340276685,Fibroblast 1,Control,FIB1
-0.109425947066262,Fibroblast 2,Control,FIB2
-0.15851555980944954,Fibroblast 2,Control,FIB2
0.042795991356033874,Fibroblast 3,Control,FIB3
-0.23311523581561255,Fibroblast 3,Control,FIB3
-0.13676738444750836,Fibroblast 3,Control,FIB3
-0.07302547776109827,Fibroblast 3,Control,FIB3
-0.03226481540920309,Fibroblast 1,Control,FIB1
-0.10247661709442132,Fibroblast 3,Control,FIB3
-0.12672602483816978,Fibroblast 3,Control,FIB3
-0.05029545375591854,Fibroblast 3,Control,FIB3
-0.06179598629988243,Fibroblast 2,Control,FIB2
0.035990729047366644,Fibroblast 3,Control,FIB3
-0.14825144278572655,Fibroblast 2,Control,FIB2
-0.046869593822449346,Fibroblast 1,Control,FIB1
-0.0773778502009638,Fibroblast 1,Control,FIB1
-0.2137240143296212,Fibroblast 1,Control,FIB1
-0.19108348101163333,Fibroblast 3,Control,FIB3
-0.1397351567079012,Fibroblast 2,Control,FIB2
-0.15052012235109746,Fibroblast 3,Control,FIB3
-0.15526486835255132,Fibroblast 2,Control,FIB2
-0.12256407900357713,Fibroblast 2,Control,FIB2
-0.15344326660914967,Fibroblast 3,Control,FIB3
0.04174556213360772,Fibroblast 3,Control,FIB3
-0.13029206417772637,Fibroblast 3,Control,FIB3
-0.08389460525838913,Fibroblast 3,Control,FIB3
-0.09544695399803416,Fibroblast 2,Control,FIB2
-0.1848400636093887,Fibroblast 3,Control,FIB3
-0.12513512105510402,Fibroblast 1,Control,FIB1
-0.0977012379331329,Fibroblast 1,Control,FIB1
-0.06806678894543096,Fibroblast 2,Control,FIB2
-0.12360646274642181,Fibroblast 3,Control,FIB3
-0.1010766196249957,Fibroblast 2,Control,FIB2
0.04668356776716962,Fibroblast 1,Control,FIB1
-0.20997439236799803,Fibroblast 2,Control,FIB2
-0.2047112993630335,Fibroblast 2,Control,FIB2
-0.12507023234571832,Fibroblast 3,Control,FIB3
-0.17436916388849127,Fibroblast 1,Control,FIB1
-0.13100903405098954,Fibroblast 1,Control,FIB1
-0.07046522966897409,Fibroblast 1,Control,FIB1
0.07552718045310962,Fibroblast 1,Control,FIB1
-0.02436511727187693,Fibroblast 3,Control,FIB3
-0.14309819946840668,Fibroblast 1,Control,FIB1
-0.12938437927021684,Fibroblast 2,Control,FIB2
-0.10161439128930108,Fibroblast 2,Control,FIB2
-0.07038702932097625,Fibroblast 3,Control,FIB3
-0.07936035454674092,Fibroblast 2,Control,FIB2
-0.08891256482875733,Fibroblast 3,Control,FIB3
-0.16134986837042903,Fibroblast 1,Control,FIB1
0.034532822454718094,Fibroblast 1,Control,FIB1
-0.00022776134825174335,Fibroblast 1,Control,FIB1
-0.1502565371574468,Fibroblast 2,Control,FIB2
-0.19516858540423168,Fibroblast 1,Control,FIB1
-0.06269526099256649,Fibroblast 2,Control,FIB2
-0.13434757609336145,Fibroblast 3,Control,FIB3
-0.08124970864582945,Fibroblast 1,Control,FIB1
-0.09757423222659042,Fibroblast 3,Control,FIB3
-0.018562139278329812,Fibroblast 3,Control,FIB3
-0.07315988513303619,Fibroblast 2,Control,FIB2
-0.15007195325892086,Fibroblast 2,Control,FIB2
-0.12942397072954603,Fibroblast 2,Control,FIB2
-0.0771213596046971,Fibroblast 1,Control,FIB1
-0.2348785933531441,Fibroblast 1,Control,FIB1
-0.025450660716894627,Fibroblast 2,Control,FIB2
-0.012601114068327708,Fibroblast 3,Control,FIB3
-0.0208253726838851,Fibroblast 3,Control,FIB3
-0.09418328200384143,Fibroblast 3,Control,FIB3
-0.11700192272533017,Fibroblast 3,Control,FIB3
0.10329324241695453,Fibroblast 1,Expanded,FIB1
0.1344614075724455,Fibroblast 3,Expanded,FIB3
0.14450938974311883,Fibroblast 1,Expanded,FIB1
0.03907037544240274,Fibroblast 3,Expanded,FIB3
0.01621464806113735,Fibroblast 3,Expanded,FIB3
0.05385475596379892,Fibroblast 3,Expanded,FIB3
-0.026204204194643813,Fibroblast 3,Expanded,FIB3
0.12731175322397048,Fibroblast 3,Expanded,FIB3
0.08969162527740107,Fibroblast 3,Expanded,FIB3
0.08992842104800292,Fibroblast 3,Expanded,FIB3
0.13453219152779497,Fibroblast 3,Expanded,FIB3
-0.021827329166699966,Fibroblast 3,Expanded,FIB3
0.13573950373286395,Fibroblast 1,Expanded,FIB1
0.04727846098119347,Fibroblast 3,Expanded,FIB3
0.101485839688514,Fibroblast 4,Expanded,FIB4
0.081146134126544,Fibroblast 4,Expanded,FIB4
0.16557204219492064,Fibroblast 4,Expanded,FIB4
0.09670723296701277,Fibroblast 4,Expanded,FIB4
0.008774112122502328,Fibroblast 4,Expanded,FIB4
0.0973790703310919,Fibroblast 4,Expanded,FIB4
-0.08507230502626156,Fibroblast 1,Expanded,FIB1
0.041645011116857006,Fibroblast 3,Expanded,FIB3
0.1383742904723793,Fibroblast 3,Expanded,FIB3
0.03750905332207426,Fibroblast 1,Expanded,FIB1
-0.01866974125216604,Fibroblast 3,Expanded,FIB3
-0.09420132423496307,Fibroblast 1,Expanded,FIB1
0.00367828423823853,Fibroblast 3,Expanded,FIB3
0.05659970265558388,Fibroblast 4,Expanded,FIB4
0.07298169829098045,Fibroblast 1,Expanded,FIB1
0.05222391651061502,Fibroblast 2,Expanded,FIB2
0.004071404771820955,Fibroblast 4,Expanded,FIB4
0.04605277535250374,Fibroblast 4,Expanded,FIB4
-0.14956140386034356,Fibroblast 3,Expanded,FIB3
0.09261794001533531,Fibroblast 1,Expanded,FIB1
0.06294742190179528,Fibroblast 1,Expanded,FIB1
-0.08477849671048758,Fibroblast 3,Expanded,FIB3
0.12418467104010228,Fibroblast 1,Expanded,FIB1
0.08840593045203107,Fibroblast 3,Expanded,FIB3
0.07519744612456233,Fibroblast 3,Expanded,FIB3
-0.010074785633208044,Fibroblast 1,Expanded,FIB1
0.09859741068616086,Fibroblast 3,Expanded,FIB3
0.07217287487466831,Fibroblast 3,Expanded,FIB3
0.17174311610556148,Fibroblast 4,Expanded,FIB4
0.057999196976257925,Fibroblast 1,Expanded,FIB1
0.17180739434790118,Fibroblast 3,Expanded,FIB3
0.08032306686384656,Fibroblast 1,Expanded,FIB1
0.014310259839012709,Fibroblast 2,Expanded,FIB2
0.017260104424362266,Fibroblast 3,Expanded,FIB3
0.024071683954412643,Fibroblast 1,Expanded,FIB1
-0.016721352626546407,Fibroblast 4,Expanded,FIB4
0.3465137716624852,Fibroblast 3,Expanded,FIB3
0.2245195934175067,Fibroblast 1,Expanded,FIB1
-0.08278328545557168,Fibroblast 2,Expanded,FIB2
0.24551614501518992,Fibroblast 4,Expanded,FIB4
0.09821288009576495,Fibroblast 3,Expanded,FIB3
0.14735066970297483,Fibroblast 4,Expanded,FIB4
0.13740624116806072,Fibroblast 4,Expanded,FIB4
0.06703729769428766,Fibroblast 1,Expanded,FIB1
0.11371120119268821,Fibroblast 4,Expanded,FIB4
0.18072283719519536,Fibroblast 4,Expanded,FIB4
0.031058544518625938,Fibroblast 3,Expanded,FIB3
-0.02719067200216218,Fibroblast 1,Expanded,FIB1
0.14805498781902654,Fibroblast 1,Expanded,FIB1
0.06786572979807315,Fibroblast 2,Expanded,FIB2
0.13628694642832245,Fibroblast 4,Expanded,FIB4
-0.052035883892749324,Fibroblast 1,Expanded,FIB1
-0.0013784692697103931,Fibroblast 2,Expanded,FIB2
0.12356442478108239,Fibroblast 3,Expanded,FIB3
0.15872832440685933,Fibroblast 2,Expanded,FIB2
-0.18536500045576054,Fibroblast 3,Expanded,FIB3
0.03783681818411234,Fibroblast 1,Expanded,FIB1
0.10049983347959532,Fibroblast 2,Expanded,FIB2
0.18641940594718745,Fibroblast 4,Expanded,FIB4
0.10604420238191109,Fibroblast 1,Expanded,FIB1
-0.05007450640251818,Fibroblast 1,Expanded,FIB1
-0.09599657469857478,Fibroblast 4,Expanded,FIB4
0.012698179560831468,Fibroblast 1,Expanded,FIB1
-0.10921052807118681,Fibroblast 3,Expanded,FIB3
0.06349813249459389,Fibroblast 3,Expanded,FIB3
-0.036282565900042016,Fibroblast 3,Expanded,FIB3
-0.08625835252361014,Fibroblast 3,Expanded,FIB3
0.19414284601464607,Fibroblast 4,Expanded,FIB4
-0.0063351227418806996,Fibroblast 2,Expanded,FIB2
-0.011401251066449587,Fibroblast 4,Expanded,FIB4
0.139631223132637,Fibroblast 1,Expanded,FIB1
0.023486645591243527,Fibroblast 4,Expanded,FIB4
0.02259025923467832,Fibroblast 4,Expanded,FIB4
0.08498611467097322,Fibroblast 1,Expanded,FIB1
0.12613922352770388,Fibroblast 1,Expanded,FIB1
0.14842091954171138,Fibroblast 1,Expanded,FIB1
0.015452303310530172,Fibroblast 1,Expanded,FIB1
-0.006555029395823711,Fibroblast 1,Expanded,FIB1
-0.03901022385652548,Fibroblast 3,Expanded,FIB3
-0.056824576914249005,Fibroblast 1,Expanded,FIB1
0.028905211795113586,Fibroblast 3,Expanded,FIB3
0.10310435335875479,Fibroblast 1,Expanded,FIB1
0.07527136798992122,Fibroblast 4,Expanded,FIB4
0.10485591772279634,Fibroblast 3,Expanded,FIB3
-0.0133279622361566,Fibroblast 4,Expanded,FIB4
0.10253583460319957,Fibroblast 3,Expanded,FIB3
0.15519830551187747,Fibroblast 1,Expanded,FIB1
0.06177766546025117,Fibroblast 1,Expanded,FIB1
0.05270412143699783,Fibroblast 1,Expanded,FIB1
0.13803752740198957,Fibroblast 4,Expanded,FIB4
0.01417448695983449,Fibroblast 3,Expanded,FIB3
-0.06412225985240284,Fibroblast 4,Expanded,FIB4
-0.0923737728439155,Fibroblast 1,Expanded,FIB1
0.09365919991696361,Fibroblast 4,Expanded,FIB4
0.04587674148815784,Fibroblast 3,Expanded,FIB3
0.029836187974070172,Fibroblast 1,Expanded,FIB1
0.01813609039938302,Fibroblast 1,Expanded,FIB1
0.049512048475986156,Fibroblast 2,Expanded,FIB2
0.09455273252898334,Fibroblast 1,Expanded,FIB1
0.01096433978854032,Fibroblast 1,Expanded,FIB1
-0.0018813774544949504,Fibroblast 2,Expanded,FIB2
-0.19920159698979784,Fibroblast 3,Expanded,FIB3
0.11138278725527428,Fibroblast 1,Expanded,FIB1
-0.02826513132639924,Fibroblast 4,Expanded,FIB4
0.08172311264189212,Fibroblast 4,Expanded,FIB4
-0.02602338129286728,Fibroblast 3,Expanded,FIB3
0.12981680576975935,Fibroblast 3,Expanded,FIB3
0.053961646854486206,Fibroblast 2,Expanded,FIB2
0.21794418387198444,Fibroblast 1,Expanded,FIB1
0.010478965947185087,Fibroblast 4,Expanded,FIB4
0.00944373863609545,Fibroblast 1,Expanded,FIB1
-0.0013914098492417565,Fibroblast 2,Expanded,FIB2
0.13267437367636237,Fibroblast 4,Expanded,FIB4
0.16781645041912865,Fibroblast 4,Expanded,FIB4
0.180920172251457,Fibroblast 3,Expanded,FIB3
0.068138362194988,Fibroblast 2,Expanded,FIB2
-0.01648892485733499,Fibroblast 3,Expanded,FIB3
0.10774420998103731,Fibroblast 3,Expanded,FIB3
0.04459180621778033,Fibroblast 1,Expanded,FIB1
0.09214958914031687,Fibroblast 1,Expanded,FIB1
0.10409556471874434,Fibroblast 3,Expanded,FIB3
-0.011896351894479268,Fibroblast 3,Expanded,FIB3
0.08562594467488768,Fibroblast 3,Expanded,FIB3
0.16575384444901456,Fibroblast 4,Expanded,FIB4
0.23300373980850486,Fibroblast 4,Expanded,FIB4
0.0446165604552196,Fibroblast 3,Expanded,FIB3
0.03172713211713811,Fibroblast 1,Expanded,FIB1
0.05823885734551497,Fibroblast 4,Expanded,FIB4
0.09258550440092184,Fibroblast 1,Expanded,FIB1
0.00521473899241324,Fibroblast 2,Expanded,FIB2
0.0006817125077362707,Fibroblast 2,Expanded,FIB2
0.013911048188421156,Fibroblast 2,Expanded,FIB2
0.21469309806586095,Fibroblast 1,Expanded,FIB1
0.12057035350647745,Fibroblast 4,Expanded,FIB4
0.03909998030981628,Fibroblast 4,Expanded,FIB4
0.06560869066393969,Fibroblast 1,Expanded,FIB1
0.04079001857945996,Fibroblast 3,Expanded,FIB3
0.08908869892288433,Fibroblast 2,Expanded,FIB2
0.10594920610543876,Fibroblast 1,Expanded,FIB1
0.15794110147421153,Fibroblast 2,Expanded,FIB2
-0.004712305731595964,Fibroblast 1,Expanded,FIB1
0.026853117860061088,Fibroblast 1,Expanded,FIB1
-0.04197131635560768,Fibroblast 3,Expanded,FIB3
0.1741976694620382,Fibroblast 3,Expanded,FIB3
0.08945879501252749,Fibroblast 3,Expanded,FIB3
0.16185727746186263,Fibroblast 4,Expanded,FIB4
0.07607168824173813,Fibroblast 2,Expanded,FIB2
0.032439009595110105,Fibroblast 3,Expanded,FIB3
0.29180435569305263,Fibroblast 4,Expanded,FIB4
0.018214286789519352,Fibroblast 3,Expanded,FIB3
0.06617198300775137,Fibroblast 1,Expanded,FIB1
0.1825690796989126,Fibroblast 3,Expanded,FIB3
-0.01614432982794687,Fibroblast 1,Expanded,FIB1
0.10324804871211754,Fibroblast 4,Expanded,FIB4
0.10347193645238628,Fibroblast 4,Expanded,FIB4
0.17909852653688652,Fibroblast 1,Expanded,FIB1
0.07016047204848835,Fibroblast 4,Expanded,FIB4
-0.05563076821609285,Fibroblast 1,Expanded,FIB1
-0.0600071385276445,Fibroblast 3,Expanded,FIB3
0.11983434541732817,Fibroblast 4,Expanded,FIB4
0.15239284967612557,Fibroblast 1,Expanded,FIB1
0.04908541335606176,Fibroblast 3,Expanded,FIB3
