"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","6/512","113/28943",0.015369154990389,0.101483896914457,0.0825211675953816,"Cd44/Brca2/Chek2/Ddias/Brca1/Atad5",6
"GO:0071482","cellular response to light stimulus","6/512","113/28943",0.015369154990389,0.101483896914457,0.0825211675953816,"Timp1/Pold1/Ddias/Pbk/Chek1/Aurkb",6
"GO:1903829","positive regulation of protein localization","16/512","493/28943",0.0153955560004558,0.101483896914457,0.0825211675953816,"Acsl4/Ect2/P2rx7/Il6/Nr1h4/Ank3/Cdk1/Cdt1/Ang2/Brca1/Ccl2/Vrk1/Mtcl1/Ndc80/Cenpq/Kif20b",16
"GO:0001547","antral ovarian follicle growth","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Ptx3/Ereg",2
"GO:0002246","wound healing involved in inflammatory response","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Cd44/Timp1",2
"GO:0008611","ether lipid biosynthetic process","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Far1/Pla2g4c",2
"GO:0009221","pyrimidine deoxyribonucleotide biosynthetic process","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Dut/Tyms",2
"GO:0010826","negative regulation of centrosome duplication","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Ccnf/Kifc1",2
"GO:0010992","ubiquitin recycling","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Ube2c/Ube2s",2
"GO:0035336","long-chain fatty-acyl-CoA metabolic process","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Acsl4/Far1",2
"GO:0046504","glycerol ether biosynthetic process","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Far1/Pla2g4c",2
"GO:0046606","negative regulation of centrosome cycle","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Ccnf/Kifc1",2
"GO:0046618","xenobiotic export from cell","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Abcb1a/Abcb1b",2
"GO:0051901","positive regulation of mitochondrial depolarization","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"P2rx7/Cck",2
"GO:0060693","regulation of branching involved in salivary gland morphogenesis","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Hgf/Ntn4",2
"GO:0071864","positive regulation of cell proliferation in bone marrow","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Il6/Hmga2",2
"GO:0097384","cellular lipid biosynthetic process","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Far1/Pla2g4c",2
"GO:0097421","liver regeneration","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Aurka/Il6",2
"GO:1900115","extracellular regulation of signal transduction","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Grem1/Ltbp1",2
"GO:1900116","extracellular negative regulation of signal transduction","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Grem1/Ltbp1",2
"GO:1904667","negative regulation of ubiquitin protein ligase activity","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Mad2l1/Fbxo5",2
"GO:1905097","regulation of guanyl-nucleotide exchange factor activity","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Stmn1/Ripor2",2
"GO:1905634","regulation of protein localization to chromatin","2/512","11/28943",0.0154548070261626,0.101483896914457,0.0825211675953816,"Vrk1/Cdca5",2
"GO:0060907","positive regulation of macrophage cytokine production","3/512","30/28943",0.0156783584817486,0.102070409156863,0.082998087348406,"Tlr7/P2rx7/Spon2",3
"GO:0071312","cellular response to alkaloid","3/512","30/28943",0.0156783584817486,0.102070409156863,0.082998087348406,"Rad51/Fancb/Blm",3
"GO:0090314","positive regulation of protein targeting to membrane","3/512","30/28943",0.0156783584817486,0.102070409156863,0.082998087348406,"Ank3/Ccl2/Mtcl1",3
"GO:0090330","regulation of platelet aggregation","3/512","30/28943",0.0156783584817486,0.102070409156863,0.082998087348406,"Il6/Syk/Emilin2",3
"GO:2001032","regulation of double-strand break repair via nonhomologous end joining","3/512","30/28943",0.0156783584817486,0.102070409156863,0.082998087348406,"Aunip/Nsd2/Hmga2",3
"GO:0071887","leukocyte apoptotic process","7/512","148/28943",0.0165089317763398,0.107293946348109,0.0872455827748269,"Cd44/P2rx7/Chek2/Il6/Blm/Ripk3/Aurkb",7
"GO:0001822","kidney development","12/512","334/28943",0.016582127923742,0.10758575147793,0.0874828627843186,"Cenpf/Cd44/Grem1/Cited1/Spp1/Slit2/C3ar1/Nup107/Timeless/Adamts16/Nid1/Hells",12
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","5/512","84/28943",0.016739116143966,0.108234897243808,0.0880107127010889,"Cd44/Dhcr24/Hgf/Il6/Birc5",5
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","5/512","84/28943",0.016739116143966,0.108234897243808,0.0880107127010889,"Cd44/E2f2/Brca2/Chek2/Atad5",5
"GO:0048872","homeostasis of number of cells","13/512","375/28943",0.0169417784628447,0.109359323795816,0.0889250350198819,"Inpp5d/Cd44/P2rx7/Cxcl5/Il6/Ank1/Hmgb2/Ripk3/Ccnb2/Hba-a1/Ccl2/Ncapg2/Adgrf5",13
"GO:0032967","positive regulation of collagen biosynthetic process","3/512","31/28943",0.0171347699714197,0.110230787531874,0.0896336617794276,"Serpine1/Ccl2/Ltbp1",3
"GO:0070979","protein K11-linked ubiquitination","3/512","31/28943",0.0171347699714197,0.110230787531874,0.0896336617794276,"Ube2t/Ube2c/Ube2s",3
"GO:0032944","regulation of mononuclear cell proliferation","10/512","258/28943",0.0171882776839278,0.110388229314685,0.0897616848465433,"Inpp5d/Cd44/Il6/Siglecg/Blm/Spn/Ripk3/Atad5/Ripor2/Syk",10
"GO:0002720","positive regulation of cytokine production involved in immune response","5/512","85/28943",0.0175348401285742,0.112046154905612,0.091109819473901,"Tlr7/P2rx7/Spon2/Il6/Syk",5
"GO:0070228","regulation of lymphocyte apoptotic process","5/512","85/28943",0.0175348401285742,0.112046154905612,0.091109819473901,"Cd44/P2rx7/Blm/Ripk3/Aurkb",5
"GO:1902117","positive regulation of organelle assembly","5/512","85/28943",0.0175348401285742,0.112046154905612,0.091109819473901,"Plk4/Sass6/Stil/Mns1/Spag5",5
"GO:0002705","positive regulation of leukocyte mediated immunity","8/512","185/28943",0.0175947682584706,0.112240451205881,0.0912678106236807,"Il18rap/P2rx7/Cxcl1/Nsd2/Il6/Ulbp1/Atad5/Ccl2",8
"GO:1904951","positive regulation of establishment of protein localization","12/512","337/28943",0.0176529016246088,0.112422666627743,0.0914159782623221,"Acsl4/Ect2/P2rx7/Il6/Nr1h4/Ank3/Cdk1/Ang2/Brca1/Ccl2/Mtcl1/Kif20b",12
"GO:1903900","regulation of viral life cycle","7/512","151/28943",0.0182270035788182,0.112955656134222,0.0918493762469088,"Slpi/Trim59/Ptx3/Ppih/Hmga2/Kpna2/Fam111a",7
"GO:0009116","nucleoside metabolic process","4/512","57/28943",0.0182835747818535,0.112955656134222,0.0918493762469088,"Cda/Dck/Urah/Tk1",4
"GO:0001781","neutrophil apoptotic process","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Cd44/Il6",2
"GO:0003337","mesenchymal to epithelial transition involved in metanephros morphogenesis","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Grem1/Cited1",2
"GO:0006266","DNA ligation","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Rad51/Lig1",2
"GO:0009143","nucleoside triphosphate catabolic process","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Dut/Enpp3",2
"GO:0009223","pyrimidine deoxyribonucleotide catabolic process","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Dut/Cda",2
"GO:0033262","regulation of nuclear cell cycle DNA replication","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Dbf4/Cdt1",2
"GO:0034770","histone H4-K20 methylation","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Nsd2/Brca1",2
"GO:0045835","negative regulation of meiotic nuclear division","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Fbxo5/Trip13",2
"GO:0046054","dGMP metabolic process","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Dck/Urah",2
"GO:0060856","establishment of blood-brain barrier","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Abcb1a/Abcb1b",2
"GO:0071073","positive regulation of phospholipid biosynthetic process","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Nr1h4/Adgrf5",2
"GO:0072697","protein localization to cell cortex","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Sapcd2/Plk1",2
"GO:0090435","protein localization to nuclear envelope","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Plk1/Lmnb1",2
"GO:0098762","meiotic cell cycle phase","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Ttk/Haspin",2
"GO:0098764","meiosis I cell cycle phase","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Ttk/Haspin",2
"GO:1901503","ether biosynthetic process","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Far1/Pla2g4c",2
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Cd44/Atad5",2
"GO:2001225","regulation of chloride transport","2/512","12/28943",0.0183307837545542,0.112955656134222,0.0918493762469088,"Abcb1a/Abcb1b",2
"GO:0002833","positive regulation of response to biotic stimulus","8/512","187/28943",0.0186399796361671,0.114675085075578,0.0932475220429618,"Il18rap/Cxcl1/Ereg/Ulbp1/Hmgb2/Cgas/Syk/Emilin2",8
"GO:0071216","cellular response to biotic stimulus","12/512","340/28943",0.0187748154118678,0.115318010009566,0.0937703135186729,"Cxcl5/Ppbp/Cxcl1/Cxcl10/Serpine1/Spon2/Il6/Nr1h4/Raet1a/Eme1/Ccl2/Syk",12
"GO:0010466","negative regulation of peptidase activity","10/512","262/28943",0.0189090687393469,0.11595528926935,0.0942885142401727,"Slpi/Cd44/Timp1/Ecm1/Dhcr24/Hgf/Serpine1/Il6/Birc5/Spink10",10
"GO:0002637","regulation of immunoglobulin production","5/512","87/28943",0.0192004384889021,0.117175067632112,0.095280371448687,"Nsd2/Il6/Siglecg/Cgas/Atad5",5
"GO:0031397","negative regulation of protein ubiquitination","5/512","87/28943",0.0192004384889021,0.117175067632112,0.095280371448687,"Bub1b/Cdc20/Mad2l1/Fbxo5/Ttc36",5
"GO:2000781","positive regulation of double-strand break repair","5/512","87/28943",0.0192004384889021,0.117175067632112,0.095280371448687,"Fancb/Rad51ap1/Foxm1/Blm/Timeless",5
"GO:0001649","osteoblast differentiation","9/512","225/28943",0.0193043130762337,0.117462558399619,0.0955141432541546,"Tnn/Grem1/Cited1/Spp1/Il6/Fbxo5/Map2k6/Fignl1/Wnt10b",9
"GO:0009395","phospholipid catabolic process","4/512","58/28943",0.0193711268060392,0.117462558399619,0.0955141432541546,"Smpdl3b/Pla2g4c/Pla2g7/Pnliprp2",4
"GO:0032757","positive regulation of interleukin-8 production","4/512","58/28943",0.0193711268060392,0.117462558399619,0.0955141432541546,"Tlr7/Serpine1/Il6/Syk",4
"GO:0140353","lipid export from cell","4/512","58/28943",0.0193711268060392,0.117462558399619,0.0955141432541546,"Acsl4/P2rx7/Spp1/Map2k6",4
"GO:0030500","regulation of bone mineralization","5/512","88/28943",0.0200708562933185,0.121318594001903,0.0986496610048976,"Grem1/S1pr1/Ecm1/P2rx7/Wnt10b",5
"GO:0072088","nephron epithelium morphogenesis","5/512","88/28943",0.0200708562933185,0.121318594001903,0.0986496610048976,"Cd44/Grem1/Cited1/Timeless/Adamts16",5
"GO:0033598","mammary gland epithelial cell proliferation","3/512","33/28943",0.0202669008507594,0.122115304333736,0.0992975023749775,"Iqgap3/Brca2/Etv4",3
"GO:0070741","response to interleukin-6","3/512","33/28943",0.0202669008507594,0.122115304333736,0.0992975023749775,"Selp/Cited1/Il6",3
"GO:0046651","lymphocyte proliferation","12/512","344/28943",0.0203526467084164,0.122437915799682,0.0995598324160877,"Inpp5d/Cd44/P2rx7/Il6/Siglecg/Blm/Spn/Ripk3/Atad5/Ripor2/Syk/Hells",12
"GO:0071622","regulation of granulocyte chemotaxis","4/512","59/28943",0.0204978298131606,0.123116507029442,0.100111625777422,"Slit2/C3ar1/Ccl2/Ripor2",4
"GO:0033157","regulation of intracellular protein transport","9/512","228/28943",0.0208275842310018,0.124899803227553,0.10156170494181,"Bard1/Ect2/Il6/Ank3/Cdk1/Brca1/Ccl2/Mtcl1/Kif20b",9
"GO:0000279","M phase","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Cdc20/Haspin",2
"GO:0032060","bleb assembly","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"P2rx7/Anln",2
"GO:0033689","negative regulation of osteoblast proliferation","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Tnn/Grem1",2
"GO:0034086","maintenance of sister chromatid cohesion","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Sgo2a/Dscc1",2
"GO:0035999","tetrahydrofolate interconversion","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Tyms/Dhfr",2
"GO:0048012","hepatocyte growth factor receptor signaling pathway","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Stmn1/Hgf",2
"GO:0051573","negative regulation of histone H3-K9 methylation","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Dnmt1/Brca1",2
"GO:0070091","glucagon secretion","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Pask/Il6",2
"GO:0070092","regulation of glucagon secretion","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Pask/Il6",2
"GO:0071863","regulation of cell proliferation in bone marrow","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Il6/Hmga2",2
"GO:1902667","regulation of axon guidance","2/512","13/28943",0.0214129058418132,0.12621995040399,0.102635176593073,"Slit2/Tubb2b",2
"GO:0009636","response to toxic substance","6/512","122/28943",0.0215760654438198,0.126984830986692,0.10325713574792,"Abcb1a/Abcb1b/Nqo1/Mt2/Dhfr/Trpm6",6
"GO:0071715","icosanoid transport","4/512","60/28943",0.0216640143464133,0.127305382604426,0.103517790832857,"Acsl4/P2rx7/Map2k6/Syk",4
"GO:0072028","nephron morphogenesis","5/512","90/28943",0.0218882202817657,0.127564354260585,0.103728372453096,"Cd44/Grem1/Cited1/Timeless/Adamts16",5
"GO:0002052","positive regulation of neuroblast proliferation","3/512","34/28943",0.0219429478396692,0.127564354260585,0.103728372453096,"Aspm/Prl2c2/Cip2a",3
"GO:0010714","positive regulation of collagen metabolic process","3/512","34/28943",0.0219429478396692,0.127564354260585,0.103728372453096,"Serpine1/Ccl2/Ltbp1",3
"GO:0051497","negative regulation of stress fiber assembly","3/512","34/28943",0.0219429478396692,0.127564354260585,0.103728372453096,"Tmeff2/S1pr1/Stmn1",3
"GO:0051973","positive regulation of telomerase activity","3/512","34/28943",0.0219429478396692,0.127564354260585,0.103728372453096,"Nek2/Grem1/Aurkb",3
"GO:0090322","regulation of superoxide metabolic process","3/512","34/28943",0.0219429478396692,0.127564354260585,0.103728372453096,"Cxcl1/Syk/Dhfr",3
"GO:1903959","regulation of anion transmembrane transport","3/512","34/28943",0.0219429478396692,0.127564354260585,0.103728372453096,"Rgs4/Abcb1a/Abcb1b",3
"GO:0072001","renal system development","12/512","348/28943",0.0220271098101333,0.127695777070683,0.103835238311303,"Cenpf/Cd44/Grem1/Cited1/Spp1/Slit2/C3ar1/Nup107/Timeless/Adamts16/Nid1/Hells",12
"GO:0022612","gland morphogenesis","7/512","157/28943",0.022032727448282,0.127695777070683,0.103835238311303,"Cd44/Hgf/Slit2/Il6/Mki67/Ntn4/Etv4",7
"GO:0060419","heart growth","6/512","123/28943",0.0223562382181167,0.12937354293041,0.105199505962683,"Rgs4/Dusp9/S1pr1/Cdk1/Ang2/Ccnb1",6
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","5/512","91/28943",0.0228356554902574,0.131947054975621,0.107292145536532,"Il18rap/P2rx7/Cxcl1/Ulbp1/Ccl2",5
"GO:0048145","regulation of fibroblast proliferation","6/512","124/28943",0.0231551910602953,0.133590343567895,0.108628378155239,"Ccna2/Ereg/Serpine1/Hmga2/Cdc6/Ccnb1",6
"GO:0016311","dephosphorylation","12/512","351/28943",0.0233483015503301,0.134296887283442,0.109202900952814,"Akp3/Ptprn/Inpp5d/Mastl/Dusp2/Cdc25b/Mtmr11/Cdkn3/Ripk3/Cdca2/Pxylp1/Cdc25c",12
"GO:0032943","mononuclear cell proliferation","12/512","351/28943",0.0233483015503301,0.134296887283442,0.109202900952814,"Inpp5d/Cd44/P2rx7/Il6/Siglecg/Blm/Spn/Ripk3/Atad5/Ripor2/Syk/Hells",12
"GO:0021846","cell proliferation in forebrain","3/512","35/28943",0.0236923932680949,0.135456359707213,0.110145720662279,"Kif14/Tacc3/Hmga2",3
"GO:0042908","xenobiotic transport","3/512","35/28943",0.0236923932680949,0.135456359707213,0.110145720662279,"Abcb1a/Abcb1b/Slc29a4",3
"GO:0046466","membrane lipid catabolic process","3/512","35/28943",0.0236923932680949,0.135456359707213,0.110145720662279,"Mgst2/Smpdl3b/Pnliprp2",3
"GO:0046475","glycerophospholipid catabolic process","3/512","35/28943",0.0236923932680949,0.135456359707213,0.110145720662279,"Pla2g4c/Pla2g7/Pnliprp2",3
"GO:0015914","phospholipid transport","5/512","92/28943",0.0238092367315058,0.135716218970293,0.110357024036033,"Atp8b4/P2rx7/Abcb1a/Abcb1b/Xkr5",5
"GO:0031110","regulation of microtubule polymerization or depolymerization","5/512","92/28943",0.0238092367315058,0.135716218970293,0.110357024036033,"Tpx2/Stmn1/Ckap2/Ska3/Ska1",5
"GO:0001578","microtubule bundle formation","6/512","125/28943",0.0239730960388778,0.135856689729145,0.110471247192475,"Cfap69/Prc1/Plk1/Mns1/Mtcl1/Kif20a",6
"GO:0015748","organophosphate ester transport","6/512","125/28943",0.0239730960388778,0.135856689729145,0.110471247192475,"Atp8b4/P2rx7/Abcb1a/Abcb1b/Xkr5/Slc37a2",6
"GO:0031398","positive regulation of protein ubiquitination","6/512","125/28943",0.0239730960388778,0.135856689729145,0.110471247192475,"Mastl/Cdc20/Fanci/Ube2s/Plk1/Brca1",6
"GO:0030336","negative regulation of cell migration","11/512","312/28943",0.0239768118906513,0.135856689729145,0.110471247192475,"Tmeff2/Tnn/Grem1/Timp1/Slit2/Serpine1/Krt16/Ccl2/Ripor2/Tafa5/Emilin2",11
"GO:0051090","regulation of DNA-binding transcription factor activity","14/512","436/28943",0.0243192201936946,0.136656219157582,0.111121380898092,"Il18rap/Traf1/Grem1/Tacc3/Il6/Fancd2/Hmga2/Nr1h4/Fanca/Ripk3/Traip/Syk/Wnt10b/Fosl1",14
"GO:0002318","myeloid progenitor cell differentiation","2/512","14/28943",0.0246930096163227,0.136656219157582,0.111121380898092,"Mlf1/Ankle1",2
"GO:0006999","nuclear pore organization","2/512","14/28943",0.0246930096163227,0.136656219157582,0.111121380898092,"Ndc1/Nup107",2
"GO:0010359","regulation of anion channel activity","2/512","14/28943",0.0246930096163227,0.136656219157582,0.111121380898092,"Abcb1a/Abcb1b",2
"GO:0010457","centriole-centriole cohesion","2/512","14/28943",0.0246930096163227,0.136656219157582,0.111121380898092,"Nek2/Sgo1",2
"GO:0015816","glycine transport","2/512","14/28943",0.0246930096163227,0.136656219157582,0.111121380898092,"Rgs4/Slc7a8",2
